Name,neighborImmigrant,childrenHardWork,childrenFaith,neighborReligion,HomosexJustify,EnvImp,fightCountry,trust,SuicideJus,religiousPerson,NationProud,universityManImp,divorceJus,BetterLeader,childrenImagination,neighborRace,childrenThrift,Code,Continent,Longitude,Latitude,Mortality,CO2-avg,CO2-total,Life-length,Fertility,GDP,Population
Albania,16.5,63.6,36.3,,1.48,42.2,54.6,23.2,1.71,65.2,164,20.5,4.37,63.7,28.9,30.4,54.9,AL,EU,20,41,21.5,1.33296595699243,4114,75.9,2,6672,3124861
Algeria,23.5,66.9,76.8,32.1,1.26,29.3,,10.8,1.23,54.8,168,42,5.03,107.4,12.2,28,17.9,DZ,AF,3,28,35.1,2.76221963864234,89485,74.4,2.45,11575,32396048
Argentina,5.9,56.8,43.5,,4.33,41.4,55.1,15,1.98,80.9,152.7,18.3,5.44,35.4,23.5,4.5,14.9,AR,SA,-64,-34,17.9,4.07284380092652,156156,75,2.31,11135,38340778
Bangladesh,67.1,58.9,70.1,65.9,1.05,50.4,85.5,23.3,1.02,88.7,168.9,88.5,1.55,90.7,35.6,71.7,57.3,BD,AS,90,24,70.7,0.286703396632173,39790.66667,66.8,2.7,1840,138633401
Bosnia Herzegovina,24.8,53.8,24.5,,1.98,40.5,61.1,15.6,1.56,72.8,99.9,22.6,5.44,41.7,26.8,13.2,37.2,,,,,,,,,,,
Canada,4.2,52.7,30.8,,5.44,61.5,60.1,38.4,2.82,72.1,158,5.6,6.06,24.3,33,3.4,27.1,CA,NAA,-96,60,6.1,17.2898143462518,552299,80.1,1.55,39436,31943605
Chile,10.7,25.9,40.3,,3.98,48,54.4,22.2,2.08,68.8,163.9,44.1,5.24,54.1,35.7,9,34.4,CL,SA,-71,-30,9.3,3.72185028514487,60041.66667,78,1.96,16260,16132209
China,16,85.8,,,1.14,51.8,89.9,52.5,1.43,13.7,102.7,10.4,2.92,53.3,35.3,14.6,57.2,CN,AS,105,35,26.3,4.06572346859363,5287685.333,71.4,1.5,5127,1300552134
India,38.2,84.9,46.6,40.4,3.08,34.2,73.7,38.9,2.73,75,154.7,53.2,3.9,70.4,28.1,41.8,61.9,IN,AS,77,20,77.7,1.20072357504232,1348402,63.2,2.88,3029,1122991192
Indonesia,40.4,66.7,93.1,37.8,1.13,0,,45.7,1.06,69.5,141.1,19.2,2.49,70.3,28.9,34.8,52.2,ID,AS,120,-5,49.3,1.50309372200164,337604.6667,66.7,2.49,6615,224606531
Iran,9.6,62.1,70.9,20.1,1.25,36.8,,49.6,1.25,82.3,182,55.4,2.9,86.8,11,24.2,29.6,IR,AS,53,32,27.3,6.4946738984657,447439.6667,71.5,1.9,13975,68893323
Jordan,39.9,44.8,83.9,32.5,1.05,50.6,,27.1,1.1,85,162.3,62.5,3.18,153.5,5.4,20,19.4,JO,AS,36,31,24.8,3.69244481532882,19239,74.1,3.78,8788,5210369
South Korea,46.8,71.6,21.2,,2.77,44,74.4,27.3,2.77,30.8,95.6,29.4,4.58,57.7,33.4,34.7,67.5,KR,AS,127.5,37,6,,482540.6667,78.2,1.2,24628,
Kyrgyzstan,19.8,87.3,22.6,,1.77,49.9,85.2,16.6,1.48,73.7,125,35.8,3.38,75.2,37.7,18.4,43,KG,AS,75,41,40.8,,,,,,5018366
Mexico,14.3,30.1,53.1,,3.58,48.4,67.4,20.8,1.71,75.5,172.6,46.5,4.53,56.4,24.4,15.2,39.3,MX,NAA,-102,23,20.4,3.90495102364973,410707,75.2,2.48,14700,105175967
Moldova,18.8,87.3,42.6,,2.32,47.1,67.4,14.1,2.24,85.2,83.7,26.9,4.42,69.9,26.4,11,42.1,MD,EU,29,47,20.9,1.18968438618921,4554,70.2,1.49,3080,3827906
Morocco,19.1,73.4,89.2,,,46.7,88,23,1.07,,188.1,83.9,3.47,103.5,6.7,13.7,35.6,MA,AF,-5,32,42.1,1.43962439921186,43307,72.5,2.42,5259,30082152
Nigeria,28,80.2,67.7,29.3,1.5,45,,25.3,1.62,96.3,162.5,69.9,2.47,132.7,10.9,30.4,10.3,NG,AF,8,10,164.1,0.711427662431669,97038.33333,56.1,6.03,4098,136399438
Pakistan,29.1,56.2,86.2,8.4,1.05,7,,28.2,1.09,85.8,178.5,30,1.89,72.2,7.4,6.5,55.4,PK,AS,70,30,103.2,0.844278696336067,131607.6667,63.1,3.87,3698,155860066
Peru,10.9,59.3,55.6,,2.62,55.5,76.5,10.6,1.74,86.2,169.7,24.6,3.83,26.5,22.9,11.2,23.5,PE,SA,-76,-10,29.1,1.17071536719255,31892.66667,76.7,2.73,7137,27242033
